id,bt_rank,time_rank
120646,3685,20.9402
120647,5455,23.9367
120648,1,0.9966
120649,8025,37.8668
120650,2171,14.9923
120651,7664,42.8545
120652,227,0.997
120653,29,0.996
120654,1098,10.0079
120655,374,1.9578
120656,3108,12.9914
120657,91,0.9981
120658,585,1.9946
120659,498,2.9914
120660,723,2.9977
120661,5939,35.8716
120662,1280,4.9867
120663,14138,67.8187
120664,4859,19.9466
120665,226,0.9977
120666,0,0
120667,2115,9.973
120668,11255,67.8201
120669,14879,69.8129
120670,1475,6.9809
120671,8460,42.8832
120672,2242,9.9733
120673,3,0
120674,1241,5.984
120675,4791,23.9384
120676,37,0.996
120677,3439,20.9435
120678,1125,5.9859
120679,16948,87.7634
120680,0,0.997
120681,547,4.9865
120682,6164,28.9238
120683,24921,142.6178
120684,14140,67.8581
120685,354,1.9974
120686,317,1.9947
120687,5580,28.9235
120688,3511,27.9251
120689,1132,6.0198
120690,2241,9.9354
120691,0,0
120692,3753,22.9829
120693,3259,12.9649
120694,43055,220.3695
120695,32,0
120696,4355,19.9468
120697,3474,17.952
120698,14,0
120699,24,0.9975
120700,24221,145.6505
120701,56059,277.2186
120702,0,0
120703,19524,100.73
120704,204174,1049.1939
120705,8239,47.8968
120706,926,4.9916
120707,1098,4.9866
120708,212,1.0113
120709,24249,145.5646
120710,124,0.9979
120711,415,1.9941
120712,171,0.9975
120713,4160,24.9333
120714,2866,16.9547
120715,1813,8.976
120716,21286,117.6866
120717,879,5.0172
120718,448,2.0137
120719,102,0
120720,5950,35.9117
120721,455,1.9896
120722,1564,8.9831
120723,2623,12.9632
120724,2678,11.9683
120725,5057,21.9509
120726,43,0
120727,3404,17.9514
120728,87,0.9615
120729,455,2.0377
120730,2476,11.9741
120731,22519,122.9544
120732,20431,90.757
120733,4069,17.9524
120734,3,0
120735,301,1.9945
120736,16257,90.759
120737,8680,37.8985
120738,48091,239.3581
120739,897,3.9893
120740,1967,6.9813
120741,63,0
120742,4729,18.9359
120743,1078,5.984
120744,88,0.9973
120745,423,1.9947
120746,17115,82.7784
120747,16642,76.7968
120748,1514,5.9838
120749,354,1.9943
120750,3274,13.9626
120751,50,0
120752,292,1.9936
120753,2710,11.9682
120754,5,0
120755,21170,99.7581
120756,3,0.9969
120757,580,2.9919
120758,762,2.9974
120759,23,0.998
120760,4395,18.9514
120761,29558,145.5781
120762,349,1.9945
120763,3183,18.9491
120764,176,0.9975
120765,1462,5.9822
120766,248,1.9945
120767,904,3.9895
120768,62193,316.1543
120769,12,0.9971
120770,9465,44.8791
120771,3189,18.9504
120772,221,0.9976
120773,0,0
120774,18494,86.7677
120775,15,0.9969
120776,5301,25.931
120777,78,0
120778,206,1.9945
120779,654,3.9909
120780,4039,16.9527
120781,19916,129.6831
120782,559,4.0371
120783,95,0
120784,5097,21.961
120785,2220,11.9297
120786,20,0
120787,10107,48.8693
120788,166,0.9975
120789,8316,44.8824
120790,216,1.0323
120791,30080,146.5719
120792,147,1.9957
120793,1393,6.9803
120794,3961,20.9425
120795,236,1.9952
120796,863,5.9857
120797,8054,38.8954
120798,17,0
120799,95208,501.698
120800,965,3.9896
120801,30,0.9569
120802,350,2.0343
120803,180,0.9988
120804,1531,6.9807
120805,10,0.9572
120806,413,2.0352
120807,2206,11.9698
120808,754,3.987
120809,3681,18.9515
120810,4408,34.8671
120811,881,3.9862
120812,3189,15.9582
120813,118,0
120814,789,3.9889
120815,18,0.9987
120816,1182,5.9832
120817,1092,8.9756
120818,28,0
120819,22,0.9979
120820,9373,52.8566
120821,106,0.9969
120822,8894,45.8773
120823,1424,6.9813
120824,0,0
120825,1715,9.9738
120826,1253,5.9839
120827,752,3.9891
120828,1497,5.9844
120829,652,2.992
120830,27,0.9971
120831,583,2.9922
120832,18,0
120833,28,0.9974
120834,4085,27.9264
120835,23580,140.623
120836,1102,9.9729
120837,106,0
120838,1079,3.9894
120839,46692,260.3057
120840,289,1.995
120841,1871,9.973
120842,390,2.9915
120843,683,2.9922
120844,13648,69.8134
120845,17,0
120846,511,2.9921
120847,26,0.9979
120848,38053,208.4824
120849,384,1.995
120850,163,0
120851,40,0
120852,7,0
120853,93089,467.7503
120854,245,1.9955
120855,41672,207.4015
120856,17857,103.7247
120857,6393,40.8872
120858,5577,25.9307
120859,619,4.0265
120860,7501,52.8209
120861,2890,14.9597
120862,34,0.9978
120863,5185,34.9083
120864,21234,142.6172
120865,32,0
120866,3936,18.9498
120867,119,0.997
120868,48036,291.2603
120869,1,0
120870,107,1.0346
120871,15,0
120872,431,1.9961
120873,12223,64.7886
120874,473,3.0202
120875,191,0.9677
120876,2,0
120877,3,0
120878,1161,6.0122
120879,13634,73.7752
120880,155,0.9966
120881,15823,91.755
120882,34982,186.5012
120883,2237,9.9732
120884,2256,10.9266
120885,8,0
120886,938,4.9854
120887,546,1.9944
120888,1,0
120889,306,1.9948
120890,7508,35.9501
120891,31239,203.4099
120892,1077,6.0194
120893,17661,71.7765
120894,2299,12.9641
120895,658,8.0152
120896,415,3.9533
120897,2,0
120898,59,0
120899,5067,23.9654
120900,13,0
120901,9340,46.8439
120902,0,0
120903,314,2.0408
120904,4307,22.9407
120905,6,0
120906,1305,5.9371
120907,828,3.9888
120908,15167,76.7956
120909,286,1.9963
120910,27865,173.5325
120911,8826,49.8684
120912,28,0
120913,41012,215.4581
120914,1362,6.9473
120915,7016,34.9046
120916,446,2.0396
120917,96,0.9527
120918,9,0.9971
120919,81,0
120920,94,0
120921,1295,7.0001
120922,34468,193.4578
120923,11769,69.8565
120924,7856,44.8353
120925,7782,51.8618
120926,26199,122.6701
120927,118,0
120928,2,0.9974
120929,4533,23.936
120930,63547,308.1757
120931,226,0.9975
120932,12635,54.8554
120933,12299,56.8468
120934,2,0
120935,625,4.987
120936,8695,49.9031
120937,3,0
120938,2627,11.9577
120939,507,2.9667
120940,25,0
120941,10,0
120942,31512,153.5565
120943,479,1.995
120944,164,0.9859
120945,4,0
120946,62793,324.1298
120947,43171,247.3386
120948,28456,151.5962
120949,77,0.9981
120950,49707,225.4384
120951,86,0.9555
120952,668,3.033
120953,476,1.9981
120954,95,0
120955,1,0.9558
120956,16,0
120957,1380,8.0201
120958,410,1.9916
120959,0,0.9553
120960,1578,7.0226
120961,1678,6.9807
120962,5248,29.8796
120963,0,0.9959
120964,7154,47.8754
120965,20710,93.7444
120966,12002,72.8045
120967,0,0
120968,0,0.9973
120969,5464,27.9628
120970,38,0.9974
120971,64,1.0072
120972,1,0
120973,114140,597.3985
120974,48,0
120975,98,1.0003
120976,1942,10.966
120977,74,0.9602
120978,1764,10.9698
120979,139,0.9961
120980,337,1.9954
120981,1784,9.9703
120982,2,0.9977
120983,143,0
120984,4,0
120985,30,0
120986,221,1.9948
120987,150,0.9975
120988,940,3.9904
120989,4576,31.9149
120990,31,0
120991,70,0.9981
120992,59,0
120993,11,0
120994,225,1.995
120995,162,0.9971
120996,69,0.9971
120997,7350,32.9113
120998,25,0.9979
120999,11011,56.8473
121000,13844,85.7705
130001,1499,13.9613
130002,11307,70.8122
130003,5188,27.9248
130004,14,0
130005,5,0.998
130006,955,6.9806
130007,793,3.989
130008,100718,531.5764
130009,3719,17.9524
130010,162,0.997
130011,5511,24.9333
130012,1439,7.9788
130013,3696,13.9627
130014,4683,21.9412
130015,39742,177.5273
130016,2910,15.9573
130017,0,0
130018,593,2.992
130019,1,0
130020,6772,30.9173
130021,454,2.9916
130022,33650,170.5441
130023,3,0
130024,4154,18.9474
130025,71015,409.904
130026,114723,693.1457
130027,1079,4.9868
130028,48,0.9975
130029,149887,820.8054
130030,164,1.004
130031,967,5.9782
130032,6834,31.9133
130033,1462,10.9706
130034,1156,8.9759
130035,2918,12.9655
130036,10676,48.8693
130037,19,0.9972
130038,36,0
130039,198349,912.5617
130040,71056,349.064
130041,17886,95.7461
130042,10864,53.8914
130043,1479,8.9796
130044,462,2.9916
130045,7,0
130046,33,1.0005
130047,310,2.9479
130048,776,6.981
130049,2277,13.9625
130050,1051,3.9895
130051,11389,65.8242
130052,40674,208.4406
130053,901,8.9761
130054,2700,22.939
130055,1,1.0002
130056,16,0.9957
130057,0,1.0326
130058,5817,36.8662
130059,535,2.9917
130060,2279,11.9675
130061,28862,146.6071
130062,637,6.9805
130063,24342,137.6322
130064,118,0.9974
130065,2389,12.9647
130066,1769,7.9786
130067,9,0.9975
130068,383,2.9924
130069,33577,187.5401
130070,2329,11.9273
130071,13212,63.8277
130072,0,0
130073,145,0.9979
130074,11800,69.8128
130075,10161,52.8591
130076,289,1.9944
130077,1330,5.984
130078,33475,178.5225
130079,238,1.9949
130080,12012,61.8354
130081,33,0
130082,1032,6.9824
130083,16412,96.7411
130084,39640,229.387
130085,12910,71.8076
130086,26,0
130087,165075,895.6054
130088,193491,930.5097
130089,170,0.9961
130090,8016,48.8319
130091,22091,114.6937
130092,17314,92.7526
130093,34966,227.4341
130094,10742,55.8438
130095,11,0
130096,4506,26.9164
130097,873,4.9901
130098,7,0.9956
130099,26473,126.6617
130100,50459,229.3851
130101,92345,499.7011
130102,5,0
130103,526,3.9902
130104,6613,29.9185
130105,236,1.0337
130106,13,0
130107,89,0.9611
130108,3143,14.9962
130109,4033,27.9291
130110,222,1.98
130111,297,8.9517
130112,365,1.9963
130113,7237,39.9228
130114,13883,80.7964
130115,14,1.0084
130116,76,0
130117,1093,7.9811
130118,0,0
130119,37,0.9979
130120,32,0
130121,113,0.9983
130122,201,0.9967
130123,20022,107.6649
130124,462,1.9947
130125,3174,12.9652
130126,547,1.9947
130127,31,0
130128,66244,377.9892
130129,26,0
130130,54074,317.198
130131,2,0
130132,26927,147.5595
130133,90616,521.6078
130134,38727,219.4156
130135,65,0.9929
130136,0,0
130137,115796,663.2271
130138,253,0.9976
130139,252,1.9941
130140,663,2.9918
130141,4891,23.9358
130142,3444,21.942
130143,161134,771.9676
130144,17180,96.7623
130145,20,0.9853
130146,662,2.9915
130147,340,1.994
130148,31599,176.4859
130149,6745,30.9603
130150,337,1.9939
130151,555,5.9864
130152,2472,17.9494
130153,125,0.9969
130154,82439,486.6583
130155,53313,278.2955
130156,8883,49.9018
130157,2048,10.0108
130158,3342,13.9432
130159,28514,133.6241
130160,226,1.0006
130161,2007,7.9817
130162,30534,203.4178
130163,11581,64.8204
130164,267627,1583.8098
130165,2147,11.9652
130166,21526,131.6545
130167,4521,22.9309
130168,678,3.9891
130169,24,0
130170,23,0.9988
130171,4220,18.9481
130172,9425,47.8311
130173,25,0
130174,146,0
130175,108,0
130176,250,0.997
130177,3125,16.9547
130178,6616,31.9143
130179,1217,5.9841
130180,43841,266.2879
130181,476,1.9943
130182,3611,18.9495
130183,13859,68.8157
130184,15677,107.7108
130185,5153,32.9118
130186,56519,274.268
130187,90,0.9975
130188,147685,839.7538
130189,17,0
130190,1960,9.9735
130191,13358,85.8094
130192,2218,8.9767
130193,17228,85.7288
130194,4980,24.9334
130195,2541,13.9627
130196,5792,44.9188
130197,3,0
130198,571,4.9908
130199,53,1.996
130200,71533,366.9752
130201,18,0
130202,836,3.9897
130203,125303,705.157
130204,35527,208.4417
130205,25490,121.6333
130206,415,3.9893
130207,7,0.9978
130208,82599,499.6626
130209,132517,727.0562
130210,848,4.0256
130211,40815,193.4818
130212,81,0.9993
130213,65,0.9597
130214,8264,40.8905
130215,6343,31.9292
130216,1850,8.9685
130217,1582,8.0234
130218,4103,26.9199
130219,6279,33.9231
130220,55657,311.197
130221,16121,91.7244
130222,534,3.0382
130223,1431,5.9822
130224,86477,428.8466
130225,315380,1906.8632
130226,325,1.9941
130227,2020,10.9726
130228,4736,28.9579
130229,7318,53.8189
130230,12297,57.8452
130231,996,5.9839
130232,21,0
130233,76,0.9977
130234,47,0.9971
130235,14425,83.7765
130236,12962,65.8254
130237,1672,8.9762
130238,0,0
130239,17909,105.7163
130240,25,1.0323
130241,833,3.9907
130242,1,0
130243,917,5.9476
130244,84,0.9977
130245,83211,467.7498
130246,670,3.9894
130247,6395,32.9115
130248,44,0.9977
130249,8,0
130250,305593,1600.7177
130251,13485,78.7908
130252,3062,19.9466
130253,8318,48.8683
130254,11981,68.8167
130255,52848,244.3149
130256,888,4.9767
130257,33288,180.2399
130258,77,0.9981
130259,2258,10.9682
130260,120288,684.1687
130261,34409,157.58
130262,248,3.9893
130263,22232,116.7238
130264,94,0
130265,57,0.9939
130266,606,2.9942
130267,6643,29.9076
130268,18223,92.7645
130269,4820,23.9341
130270,126838,731.0104
130271,412,2.0367
130272,1976,10.985
130273,4054,17.9376
130274,3,0.9967
130275,30234,172.4966
130276,815,5.0222
130277,1951,12.9289
130278,484204,2528.2379
130279,280,2.9922
130280,3682,18.9494
130281,1282,5.9838
130282,45477,240.3999
130283,33179,273.2288
130284,13716,71.8055
130285,0,0.9977
130286,3940,27.9687
130287,621,3.947
130288,317023,1673.5561
130289,96946,517.6252
130290,8442,49.8662
130291,8920,41.8875
130292,60,0.9565
130293,9740,44.9214
130294,48,0.9944
130295,7187,37.9028
130296,5508,24.958
130297,78336,451.7477
130298,19,0
130299,837,4.0271
130300,13810,74.7635
130301,25,0.9981
130302,167,0.9972
130303,53,0.9972
130304,42674,262.2979
130305,35,0
130306,548,2.9897
130307,27203,168.5465
130308,70,0
130309,113,0.9849
130310,2344,10.9294
130311,11982,64.8294
130312,3,0.9965
130313,3748,25.9306
130314,10650,59.8787
130315,9,0
130316,181896,1008.265
130317,2917,13.9605
130318,115,0
130319,1346,8.9762
130320,1367,6.9811
130321,5209,23.9363
130322,40882,241.3543
130323,14800,88.7646
130324,6440,48.9093
130325,25582,196.4327
130326,17449,98.7356
130327,10,0.9979
130328,45693,222.4048
130329,617,2.992
130330,70,0.9976
130331,948,5.9838
130332,603,3.9921
130333,3,0
130334,550,4.9853
130335,1329,8.976
130336,1067,7.9807
130337,2086,11.9669
130338,189157,1046.201
130339,6,0.9989
130340,839,5.026
130341,4357,21.9425
130342,337,2.0015
130343,10273,61.785
130344,15974,80.7841
130345,264,1.9933
130346,2215,13.9619
130347,3631,23.9366
130348,2555,13.962
130349,159608,893.6106
130350,694,3.9894
130351,475,2.991
130352,3032,14.0012
130353,235,0.9598
130354,2670,14.9589
130355,85785,496.6731
130356,29,0.9979
130357,9278,42.8831
130358,11547,61.8355
130359,62254,338.1342
130360,4,0
130361,68322,447.8472
130362,147,0.9939
130363,165954,909.5256
130364,5140,28.9227
130365,7115,42.9231
130366,706,3.99
130367,403,1.0399
130368,480,1.9963
130369,2035,9.9879
130370,713,3.9819
130371,28500,179.53
130372,22825,114.6921
130373,153,0.9967
130374,788,4.0058
130375,64,0.9401
130376,535,3.0328
130377,599,2.9946
130378,356084,1939.7702
130379,3190,15.0033
130380,7018,32.908
130381,3230,13.9634
130382,53573,308.1352
130383,17655,98.7337
130384,419,2.9919
130385,351,1.9948
130386,9273,58.8444
130387,961,4.9867
130388,6801,35.904
130389,5700,46.8742
130390,6239,30.9184
130391,753,3.9887
130392,10343,60.8391
130393,64,0.9962
130394,39537,184.5069
130395,25348,191.4853
130396,125517,696.1391
130397,22497,99.7327
130398,11679,62.8416
130399,11076,62.8631
130400,202,0.9958
130401,56,0.9968
130402,335,1.9949
130403,884,4.9606
130404,17015,85.8005
130405,354,1.968
130406,75219,384.9535
130407,15816,92.753
130408,2824,14.9981
130409,68,0.9589
130410,2713,12.9653
130411,815,3.9896
130412,10565,52.8588
130413,8460,42.8854
130414,160998,856.7081
130415,954,5.9841
130416,142,0.9977
130417,70,0.9971
130418,357,1.9945
130419,77,0.9976
130420,54859,373.0524
130421,20552,104.6698
130422,303,1.9944
130423,33,0.9974
130424,12986,78.8265
130425,3858,21.9482
130426,44809,237.3633
130427,15315,76.7949
130428,17,1.9526
130429,19,0
130430,13,1.0386
130431,150,1.0035
130432,29106,173.4882
130433,75,0.9974
130434,16393,90.7927
130435,61,0
130436,19915,92.7599
130437,5358,26.9224
130438,8896,50.8236
130439,2049,13.9615
130440,19976,102.7244
130441,3488,16.9946
130442,9136,54.8147
130443,9091,52.859
130444,12214,60.8783
130445,24002,148.5983
130446,43,0.9599
130447,7389,43.9257
130448,27519,163.5185
130449,54884,305.2236
130450,10,0.9997
130451,42324,242.3536
130452,42643,265.2503
130453,9,0.998
130454,26978,170.5429
130455,80,0.9972
130456,14814,79.8252
130457,147,0.997
130458,4603,25.9354
130459,14123,61.7903
130460,48961,274.2678
130461,64689,432.841
130462,416,4.9872
130463,24279,146.608
130464,4662,31.9145
130465,30,0.997
130466,6366,33.9094
130467,522,2.9917
130468,206,0.9974
130469,2861,14.9599
130470,2232,10.0154
130471,1135,5.9849
130472,100,0
130473,5492,24.9333
130474,10168,50.8239
130475,153825,849.7513
130476,124201,713.1152
130477,0,0.9506
130478,19,0
130479,74422,411.9365
130480,1771,16.9603
130481,799,3.9444
130482,79,0
130483,1040,5.0266
130484,179176,1081.071
130485,5884,30.9569
130486,692,2.9916
130487,4921,25.8927
130488,14545,91.7531
130489,673,5.0041
130490,2964,19.9363
130491,2067,11.9606
130492,98334,616.3119
130493,173,1.0499
130494,2303,11.9667
130495,622,2.9924
130496,360,3.0329
130497,37154,217.377
130498,4753,23.9377
130499,1683,10.9706
130500,211619,1181.8381
130501,54964,304.2218
130502,8439,39.8971
130503,178,0.9996
130504,176,1.9926
130505,110533,634.2639
130506,795,3.9891
130507,0,0
130508,1,0.9974
130509,117,0.9972
130510,12868,73.8456
130511,3977,19.9471
130512,460,2.9922
130513,337,2.9909
130514,7563,45.8782
130515,43086,223.4026
130516,6,0.9967
130517,23,0
130518,15537,107.7113
130519,12636,75.7993
130520,37906,229.3489
130521,360868,1951.7801
130522,3998,18.9491
130523,163,1.9948
130524,20368,108.7075
130525,24423,154.5874
130526,16109,93.7501
130527,13347,70.8108
130528,15069,95.744
130529,64409,352.0574
130530,6724,38.8989
130531,31,0.9967
130532,10,0.9965
130533,7062,38.8958
130534,3472,17.9521
130535,21232,121.6735
130536,87,0.9978
130537,5395,31.9136
130538,69,0.9971
130539,382,1.9944
130540,10949,83.7782
130541,493,2.9925
130542,56956,315.1914
130543,24008,137.6423
130544,377299,2135.2863
130545,10203,46.8732
130546,45675,263.2968
130547,3,0.9973
130548,2556,12.9661
130549,0,0
130550,3244,12.9654
130551,6,0.9977
130552,2,0
130553,107880,646.7405
130554,1666,13.9625
130555,9225,44.8805
130556,12774,57.8108
130557,625,3.0248
130558,0,0
130559,2302,12.9701
130560,721,3.0207
130561,120456,710.0679
130562,298,2.992
130563,24124,134.6412
130564,112549,601.3891
130565,2865,13.9627
130566,51,0
130567,60454,348.0693
130568,6161,28.8906
130569,665,3.9895
130570,6150,33.9087
130571,2191,12.0094
130572,2,0.9553
130573,18003,97.7726
130574,52344,278.2225
130575,25900,136.6751
130576,5,0
130577,1665,6.9864
130578,1,0.9979
130579,18540,103.7168
130580,27,0
130581,133,0.994
130582,148203,841.7529
130583,3254,16.913
130584,541,2.9932
130585,8,0
130586,4576,22.9392
130587,27425,143.6165
130588,129,0.9977
130589,11991,90.756
130590,45648,239.3615
130591,26190,148.6027
130592,24334,144.6441
130593,48447,234.3412
130594,93005,548.4962
130595,2690,14.0179
130596,174,1.9798
130597,79,0
130598,20495,110.7028
130599,19,0.9971
130600,923,4.9455
130601,1885,17.9514
130602,5480,31.9491
130603,6436,32.9171
130604,427,2.9925
130605,8908,44.8797
130606,6495,33.9084
130607,291,0.9964
130608,2016,11.9724
130609,47,0
130610,4,0.9937
130611,228,0.9968
130612,4091,22.898
130613,202876,1150.9205
130614,4877,24.9332
130615,11127,55.8523
130616,15,0
130617,1457,7.9793
130618,26142,124.6655
130619,1910,9.9736
130620,1788,9.0139
130621,197,1.0344
130622,21744,129.6533
130623,1186,5.9835
130624,2544,10.9707
130625,2664,13.9627
130626,664,2.9921
130627,36220,189.4945
130628,1347,6.9813
130629,736,3.9893
130630,11183,50.8634
130631,268,1.9947
130632,18292,93.7502
130633,2087,11.0053
130634,3196,15.9572
130635,633,2.9918
130636,13188,64.8284
130637,15058,100.6907
130638,2221,10.9697
130639,70,0.9979
130640,43106,242.3914
130641,347,0.995
130642,146321,839.753
130643,205,0.9968
130644,5732,31.9176
130645,3517,15.918
130646,1286,5.9837
130647,1850,9.9733
130648,893,5.9839
130649,27857,164.5596
130650,2825,12.9652
130651,7084,38.8955
130652,18041,104.7578
130653,27,0
130654,2406,12.9678
130655,1040,5.9832
130656,448,2.9914
130657,31564,169.5465
130658,1756,8.9209
130659,44,1.0326
130660,44926,270.2843
130661,10677,60.8699
130662,11,0.9945
130663,676,5.9538
130664,1894,12.9949
130665,774,4.9955
130666,34692,211.4302
130667,6899,37.8654
130668,3212,16.9539
130669,11085,59.84
130670,1160,7.9785
130671,69,0.998
130672,717,3.9889
130673,16,0
130674,401684,2207.136
130675,6898,46.8449
130676,1384,8.0007
130677,2,0.9652
130678,87,0.996
130679,323,1.996
130680,28248,153.6216
130681,39,0.9645
130682,2358,10.9943
130683,4313,24.9204
130684,121,0.9785
130685,5113,22.9409
130686,42,0
130687,0,0
130688,43,0
130689,1768,8.9757
130690,15,0
130691,1762,9.0005
130692,14759,79.762
130693,0,0.9977
130694,37098,226.3942
130695,6,0.9973
130696,186440,985.7688
130697,18435,103.7615
130698,1992,9.9648
130699,5377,32.9214
130700,32157,164.5605
130701,35995,219.4106
130702,2013,10.9761
130703,884,3.9865
130704,126,0
130705,4179,19.9329
130706,6820,45.8733
130707,12046,73.8048
130708,198,0.9979
130709,163201,981.3357
130710,14315,74.8433
130711,169,0.9968
130712,5,0.9546
130713,3166,15.009
130714,271,1.9867
130715,1676,10.9718
130716,3243,18.952
130717,13412,79.7427
130718,4,0
130719,4192,21.9429
130720,43522,232.4164
130721,9674,62.8321
130722,21564,141.621
130723,574,3.9888
130724,12627,70.815
130725,2253,17.9481
130726,26,0
130727,55,0.9976
130728,568,2.9939
130729,595,2.9892
130730,2003,10.9716
130731,5697,34.8669
130732,13,0.9987
130733,4336,27.9249
130734,573,3.9907
130735,1731,11.967
130736,7492,44.8785
130737,62,0.9976
130738,34274,209.4831
130739,17,0
130740,683,4.9461
130741,241,1.9939
130742,2084,10.0112
130743,246,2
130744,47642,261.2572
130745,657,3.9894
130746,50,0.9972
130747,2,0
130748,16180,96.7432
130749,9,0.9972
130750,65437,379.9823
130751,1021,5.9836
130752,3439,17.952
130753,153739,756.977
130754,75708,485.6994
130755,2476,11.9681
130756,2142,11.9681
130757,18910,96.7828
130758,30,1.0008
130759,40142,259.2611
130760,1014,4.9869
130761,19191,111.741
130762,83734,478.6809
130763,104,0.9985
130764,314439,1541.9133
130765,43,0
130766,682,4.9472
130767,36461,223.4447
130768,1377,6.9756
130769,117161,731.0103
130770,948,5.983
130771,41045,245.3826
130772,148,0.9969
130773,68,0.9971
130774,38292,221.4101
130775,1482,6.9839
130776,2510,11.9662
130777,398,2.9927
130778,45039,259.3032
130779,69146,395.902
130780,21376,111.7425
130781,43909,204.4125
130782,2033,10.9707
130783,9280,49.8665
130784,5700,30.9557
130785,1,0
130786,14,0.9976
130787,153264,905.5399
130788,27972,171.5398
130789,445278,2332.7612
130790,53953,338.1989
130791,2247,12.9239
130792,4590,32.9114
130793,4369,22.9383
130794,359,1.9945
130795,2919,15.9573
130796,4573,21.9414
130797,67,0.9974
130798,1184,5.9839
130799,1098,4.9867
130800,9420,51.8631
130801,4155,18.9487
130802,46109,272.2731
130803,37855,245.3408
130804,299,2.9919
130805,3150,17.952
130806,119,0.9974
130807,282,1.9951
130808,4613,22.9382
130809,4,0
130810,2,0
130811,1206,4.9863
130812,2649,13.9628
130813,5744,30.9176
130814,0,0
130815,651,2.9916
130816,1719,8.9763
130817,105,0.9973
130818,0,0
130819,62,0.9973
130820,836,4.9863
130821,54,0
130822,321,1.9953
130823,16761,84.7749
130824,22017,127.6582
130825,52,0.9979
130826,6621,42.8857
130827,28026,135.6746
130828,20727,113.6578
130829,54522,307.1764
130830,29259,160.5732
130831,36394,222.4491
130832,25,0
130833,658,3.9891
130834,283,1.9944
130835,3523,18.949
130836,578,2.9928
130837,5354,29.9186
130838,284578,1551.8087
130839,154,0.9971
130840,8,0
130841,866,5.0246
130842,1421,6.9817
130843,249,1.9942
130844,401,1.9953
130845,50600,335.0654
130846,450,1.9949
130847,0,0.9967
130848,8495,50.8619
130849,7951,40.9376
130850,2669,14.9559
130851,3694,18.9084
130852,8149,39.8932
130853,50723,332.1104
130854,1267,6.9809
130855,1377,5.9835
130856,28890,205.4524
130857,1955,12.9638
130858,13672,78.7911
130859,184,0.9962
130860,507,2.9927
130861,1357,10.9715
130862,16454,88.7625
130863,171,0.9971
130864,3238,19.9464
130865,371,1.9964
130866,1534,10.969
130867,48,0.9973
130868,34,0
130869,23632,163.5626
130870,145882,784.9006
130871,19579,98.7376
130872,89903,453.8422
130873,28623,133.5868
130874,57448,300.1969
130875,39544,265.3292
130876,10489,56.8065
130877,2,0
130878,17,0
130879,125,0
130880,341,0.9974
130881,490,2.992
130882,2042,9.9762
130883,201,1.9944
130884,67183,362.0317
130885,446,2.9919
130886,39574,188.4938
130887,8268,44.8812
130888,172647,886.6281
130889,2934,23.9368
130890,7,0
130891,48,0.9974
130892,4,0
130893,1881,8.9762
130894,37835,262.298
130895,5849,36.9414
130896,1013,6.9412
130897,21247,110.7469
130898,81209,461.724
130899,53521,353.0922
130900,332,1.9971
130901,9582,56.8052
130902,46,0.9977
130903,12176,96.743
130904,14123,75.7976
130905,52081,308.1747
130906,38249,226.3961
130907,74,0.9971
130908,353,1.9941
130909,613,3.9893
130910,13665,80.7838
130911,533602,2810.5984
130912,672366,3683.1484
130913,241,1.9966
130914,1609,14.9933
130915,225,1.9596
130916,2949,15.0037
130917,6307,30.8796
130918,2261,10.9711
130919,254312,1516.943
130920,10968,63.8302
130921,38430,191.4871
130922,3789,22.9392
130923,922,7.9812
130924,495,3.0176
130925,39677,247.311
130926,121,0.9962
130927,62866,354.0538
130928,52933,272.2732
130929,906,4.9856
130930,4634,24.9345
130931,2204,12.0073
130932,4774,28.8834
130933,48768,309.2134
130934,1358,9.9311
130935,1165,5.9839
130936,34879,207.4471
130937,177,1.9946
130938,13602,73.8025
130939,2348,14.9583
130940,1463,6.9813
130941,800,4.9867
130942,14783,83.7777
130943,30,0
130944,7016,35.9433
130945,59954,328.1212
130946,9992,77.8118
130947,3325,16.9548
130948,0,0.9605
130949,5,0
130950,77464,499.6644
130951,22475,170.5438
130952,53360,419.9178
130953,407,2.9917
130954,28,0.9953
130955,26517,164.5194
130956,1675,11.0178
130957,1917,8.9719
130958,96673,640.2453
130959,6430,50.8631
130960,2090,16.9545
130961,5,0.9984
130962,1510,6.9801
130963,2832,15.9572
130964,2004,9.9731
130965,2081,12.9653
130966,2406,13.9651
130967,234,0.9974
130968,523,3.9886
130969,19535,128.6542
130970,27847,156.5832
130971,11267,65.8219
130972,1486,8.9772
130973,143,0.998
130974,50,0
130975,51,0
130976,7657,54.8509
130977,1455,6.9813
130978,48715,291.2228
130979,1926,10.9707
130980,41754,264.2928
130981,306,1.9947
130982,18,0
130983,29013,174.5323
130984,1439,7.9785
130985,60414,363.0661
130986,188313,1069.1031
130987,37,0
130988,5079,29.9613
130989,13546,70.7696
130990,10764,60.8373
130991,19940,108.6721
130992,5272,33.9093
130993,13290,72.8072
130994,24731,126.7076
130995,18821,86.7638
130996,4,0
130997,82767,404.9159
130998,446598,3165.4915
130999,12097,64.8663
131000,345596,1890.9462
140001,8850,74.7994
140002,22146,144.6133
140003,223,1.9947
140004,673977,4677.95
140005,336,1.9933
140006,933,5.9798
140007,2732,16.9205
140008,692,3.9893
140009,5055,29.9199
140010,227630,1296.5733
140011,3183,17.955
140012,167,1.9966
140013,2650,12.9622
140014,1096,6.979
140015,5228,31.9004
140016,27578,147.6183
